company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,category1,department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,,Pantry,2026-08-02 20:32:38,2026-08-02,364b070723b15b6c
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,,Pantry,2026-08-02 20:32:38,2026-08-02,6f2320657a74f392
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,,Pantry,2026-08-02 20:32:38,2026-08-02,51a41937d268b74f
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,maggi instant gravy mix chicken & herb,1.0,27,g,10g,0.48,True,257412,,Pantry,2026-08-02 20:32:38,2026-08-02,16433772f2d3ecb2
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,,Pantry,2026-08-02 20:32:38,2026-08-02,f4439d3cc78b23e3
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,,Pantry,2026-08-02 20:32:38,2026-08-02,cb0e009a3282a9a6
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,,Pantry,2026-08-02 20:32:38,2026-08-02,e3acf0de1101e7f8
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods onion salt blend,3.49,68,g,10g,0.57,True,32759,,Pantry,2026-08-02 20:32:38,2026-08-02,cfc7d5ccc329bdbd
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods all purpose seasoning blend,6.99,200,g,10g,0.42,True,36558,,Pantry,2026-08-02 20:32:38,2026-08-02,25a99f5648223187
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs parsley rubbed,2.59,10,g,10g,2.59,False,265352,,Pantry,2026-08-02 20:32:38,2026-08-02,53ab0c967dbb1cb9
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,9fecffd90a9c14c4
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,8539ba77b95fa819
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,18.99,1,kg,1kg,21.99,True,42207,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,dcde0bf783e52471
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,2d1bec2802f52bf4
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,0601abf5501058ab
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,fdaf32a916431c38
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,fbacf40d94f5d719
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,2e553b8e22eb1986
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,703f328da55d89ce
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,cce37359e7e39286
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef meatballs ,9.99,400,g,1kg,24.98,False,71205,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,61bae44b12788dae
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers mini sliders,8.9,400,g,1kg,26.25,True,253453,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,d7d9ac10e62c8473
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers classic,8.9,400,g,1kg,26.25,True,71204,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,44ed8c07da3c0bbf
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,14.99,500,g,1kg,29.98,False,927566,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,26b76f7e07df1702
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef & pork meatballs ,9.99,400,g,1kg,24.98,False,71208,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,9d486d46ecde3638
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,14.99,500,g,1kg,29.98,False,139057,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,bbfd198c6a7708ae
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,3ee06e329330115f
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef hickory,13.5,6,pack,1kg,30.0,False,6000655,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,36874230a2fb9095
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms burgers beef & venison chilli & lime,14.99,500,g,1kg,29.98,False,6042431,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,e73713b0aad17be6
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef burger patties ,9.0,400,g,1kg,22.5,False,414358,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,b9ba3bb4d67cbcb2
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,,Pantry,2026-08-02 20:32:38,2026-08-02,46e7bd22205de0ff
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,,Pantry,2026-08-02 20:32:38,2026-08-02,50978f4d88c3e660
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,,Pantry,2026-08-02 20:32:38,2026-08-02,5d259640bb4979ca
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti,2.99,500,g,100g,0.6,False,727664,,Pantry,2026-08-02 20:32:38,2026-08-02,68813dc2a78081ec
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,,Pantry,2026-08-02 20:32:38,2026-08-02,116ceef23aa530aa
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375,g,100g,0.93,False,449465,,Pantry,2026-08-02 20:32:38,2026-08-02,661f184c55ee37a7
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,,Pantry,2026-08-02 20:32:38,2026-08-02,d67b538d906648ec
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,,Pantry,2026-08-02 20:32:38,2026-08-02,5abcf8dc842f58c0
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500,g,100g,0.7,False,74798,,Pantry,2026-08-02 20:32:38,2026-08-02,76732dcabea59753
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti no. 5,4.29,500,g,100g,0.86,False,83763,,Pantry,2026-08-02 20:32:38,2026-08-02,2fe03c920e2aede3
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti wholemeal,2.99,500,g,100g,0.6,False,727658,,Pantry,2026-08-02 20:32:38,2026-08-02,f5b72a8957260327
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,,Pantry,2026-08-02 20:32:38,2026-08-02,760c275d3eb56e06
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,,Pantry,2026-08-02 20:32:38,2026-08-02,88c0ead2396253ef
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti gluten free,5.4,340,g,100g,1.82,True,620646,,Pantry,2026-08-02 20:32:38,2026-08-02,26e0a0808880753e
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,,Pantry,2026-08-02 20:32:38,2026-08-02,0b2508c5127c8c93
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500,g,100g,1.28,False,325330,,Pantry,2026-08-02 20:32:38,2026-08-02,1aaf2249ab76e5de
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,,Pantry,2026-08-02 20:32:38,2026-08-02,d078ac64dda07bf1
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500,g,100g,0.66,False,36756,,Pantry,2026-08-02 20:32:38,2026-08-02,e228d895e2ed0e80
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,,Pantry,2026-08-02 20:32:38,2026-08-02,883c62f4bf1d2fc4
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,,Pantry,2026-08-02 20:32:38,2026-08-02,2e04b44d36808e84
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,,Pantry,2026-08-02 20:32:38,2026-08-02,66eb11e2f33ebe3e
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,,Pantry,2026-08-02 20:32:38,2026-08-02,e4fa3ec99ea72e6f
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,,Pantry,2026-08-02 20:32:38,2026-08-02,6eaecd353d43df9b
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,,Pantry,2026-08-02 20:32:38,2026-08-02,9bc2c587ab75d4f5
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,,Pantry,2026-08-02 20:32:38,2026-08-02,ad3bc57e24c8f5fe
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,,Pantry,2026-08-02 20:32:38,2026-08-02,01e3aa98d2830b03
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties crushed & sieved tomatoes ,1.99,400,g,1kg,4.98,False,328540,,Pantry,2026-08-02 20:32:38,2026-08-02,748c4b78f372651f
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,,Pantry,2026-08-02 20:32:38,2026-08-02,8071b6acbd4bd7e0
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.69,400,g,1kg,6.73,False,270715,,Pantry,2026-08-02 20:32:38,2026-08-02,51b4c054398b2638
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine flavoured tomatoes italian cherry,3.09,400,g,1kg,7.73,False,375440,,Pantry,2026-08-02 20:32:38,2026-08-02,4308677bbad845a7
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in juice,1.99,400,g,1kg,4.98,False,295614,,Pantry,2026-08-02 20:32:38,2026-08-02,e12e50f693262ee5
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes mexican style,2.69,400,g,1kg,6.73,False,270752,,Pantry,2026-08-02 20:32:38,2026-08-02,f19c0ffac9fa00f9
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti chopped tomatoes finely,3.29,400,g,1kg,8.23,False,344550,,Pantry,2026-08-02 20:32:38,2026-08-02,ffdf9f3b7c913936
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,,Pantry,2026-08-02 20:32:38,2026-08-02,6ddc1c42b2ba6d2d
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine crushed tomatoes italian in juice,1.79,400,g,1kg,6.0,True,270717,,Pantry,2026-08-02 20:32:38,2026-08-02,f842e8e382a13dcf
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in purée,1.99,400,g,1kg,4.98,False,328544,,Pantry,2026-08-02 20:32:38,2026-08-02,ee79e40e7ce4f41c
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes italian style,2.69,400,g,1kg,6.73,False,270751,,Pantry,2026-08-02 20:32:38,2026-08-02,4133027e135e3e57
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine whole peeled tomatoes italian in juice,1.79,400,g,1kg,6.0,True,270789,,Pantry,2026-08-02 20:32:38,2026-08-02,79ce02440a237ed8
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,,Pantry,2026-08-02 20:32:38,2026-08-02,2fde028ad4f26751
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,,Pantry,2026-08-02 20:32:38,2026-08-02,597a05ec2950c289
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable onions brown,1.79,1,kg,1kg,1.79,False,144329,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,2facf5532582cc14
Woolworths,Auckland City Woolworths,1906035,onion,the odd bunch onions ,3.16,2,kg,1kg,1.58,False,903868,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,0836987c46cfc68a
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,6569aab48f4eb74e
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions red,4.75,1,kg,1kg,4.75,False,903818,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,9ce38beff216d148
Woolworths,Auckland City Woolworths,1906035,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,,Pantry,2026-08-02 20:32:38,2026-08-02,fb6ef88e1ffa8fe7
Woolworths,Auckland City Woolworths,1906035,onion,maison therese onions pickled,8.49,550,g,1kg,17.25,True,6054083,,Pantry,2026-08-02 20:32:38,2026-08-02,f55fa8403aaf0ca8
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions brown,2.99,1.5,kg,1kg,3.03,False,144338,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,1c354c4ea7d8799b
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,cc5ab6949e89549a
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,8502fb642671273c
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,998e0cf94f51d1be
Woolworths,Auckland City Woolworths,1906035,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,,Pantry,2026-08-02 20:32:38,2026-08-02,d8e83ffbab51d691
Woolworths,Auckland City Woolworths,1906035,onion,mccain pub style onion rings ,5.0,500,g,1kg,12.6,True,741,,Frozen,2026-08-02 20:32:38,2026-08-02,82092be9c7c86413
Woolworths,Auckland City Woolworths,1906035,onion,mccain pickers onion rings spicy,8.5,350,g,100g,2.43,False,909154,,Frozen,2026-08-02 20:32:38,2026-08-02,8cc26f0ed82e0779
Woolworths,Auckland City Woolworths,1906035,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,,Pantry,2026-08-02 20:32:38,2026-08-02,b42f3906a604e5de
Woolworths,Auckland City Woolworths,1906035,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,,Pantry,2026-08-02 20:32:38,2026-08-02,9c05c0ecff706107
Woolworths,Auckland City Woolworths,1906035,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,,Pantry,2026-08-02 20:32:38,2026-08-02,ea609cdf39dbbb28
Woolworths,Auckland City Woolworths,1906035,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,,Pantry,2026-08-02 20:32:38,2026-08-02,3cf8419611282d84
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,,Pantry,2026-08-02 20:32:38,2026-08-02,4993168a7040b975
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,,Pantry,2026-08-02 20:32:38,2026-08-02,f9d367b2b88f92ba
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,2b2b5fa0d734414a
Woolworths,Auckland City Woolworths,1906035,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,2125a5742f07a441
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths fresh vegetable carrots ,2.99,1.5,kg,1kg,3.1,False,283277,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,bd72dc6511c26429
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,a7a96e0959d8a774
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots bunch,4.45,1,ea,1ea,4.45,False,144677,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,731a409c14e5d239
Woolworths,Auckland City Woolworths,1906035,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,,Fridge & Deli,2026-08-02 20:32:38,2026-08-02,b12edf25bf818b86
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,26467f7b3f28989b
Woolworths,Auckland City Woolworths,1906035,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,1c48bc418a76cc3a
Woolworths,Auckland City Woolworths,1906035,carrot,macro organic fresh vegetable carrots ,7.99,1,kg,1kg,7.99,False,805897,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,f75fa918f50419c9
Woolworths,Auckland City Woolworths,1906035,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,,Pantry,2026-08-02 20:32:38,2026-08-02,e143e015dddcb38b
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake goofy bar,9.6,1,ea,1ea,9.6,False,579121,,Bakery,2026-08-02 20:32:38,2026-08-02,567c67681ead651d
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,,Bakery,2026-08-02 20:32:38,2026-08-02,80e19958f1293e84
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,,Frozen,2026-08-02 20:32:38,2026-08-02,4dc03a67a5e72778
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths snack pot carrot & celery sticks,3.5,120,g,1kg,29.17,False,919384,,Fridge & Deli,2026-08-02 20:32:38,2026-08-02,bf8100d1968d8f09
Woolworths,Auckland City Woolworths,1906035,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350,g,100g,2.54,False,6079804,,Fridge & Deli,2026-08-02 20:32:38,2026-08-02,f4763bfb13ccef8e
Woolworths,Auckland City Woolworths,1906035,carrot,"mccain frozen mixed vegetables peas, corn & carrots",6.0,1,kg,1kg,6.0,False,113920,,Frozen,2026-08-02 20:32:38,2026-08-02,0287e084684904c9
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,,Pantry,2026-08-02 20:32:38,2026-08-02,e2038edbabadcf3c
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",4.0,1,kg,1kg,6.0,True,272784,,Frozen,2026-08-02 20:32:38,2026-08-02,e473cb91c3bf8887
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",5.99,700,g,1kg,8.56,False,317628,,Frozen,2026-08-02 20:32:38,2026-08-02,66ad9c5e263b0c25
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,,Pantry,2026-08-02 20:32:38,2026-08-02,e0c8e9c09c3d4f0a
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,,Pantry,2026-08-02 20:32:38,2026-08-02,9eec6e34f9d52819
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,3.49,70,g,10g,0.56,True,32760,,Pantry,2026-08-02 20:32:38,2026-08-02,4ec6b7cc77917525
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic & herb salt blend,3.49,62,g,10g,0.63,True,50748,,Pantry,2026-08-02 20:32:38,2026-08-02,b778c1bf52620b45
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,9d68ef91b6bca83d
Woolworths,Auckland City Woolworths,1906035,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,75ea8e05bb6c409b
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,,Pantry,2026-08-02 20:32:38,2026-08-02,fc110806f926d65e
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,,Pantry,2026-08-02 20:32:38,2026-08-02,55fa753ee92e2d2f
Woolworths,Auckland City Woolworths,1906035,garlic,panda garlic peeled,5.79,500,g,1kg,11.58,False,502379,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,4d593f98ff477b72
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic herb salt blend,6.99,200,g,10g,0.42,True,379017,,Pantry,2026-08-02 20:32:38,2026-08-02,f17575888ee70942
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,6.99,210,g,10g,0.4,True,35551,,Pantry,2026-08-02 20:32:38,2026-08-02,cf141a01a303c88f
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic finely crushed,3.8,170,g,10g,0.22,False,9096,,Pantry,2026-08-02 20:32:38,2026-08-02,72826c32cb7393cc
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,3.2,185,g,1kg,18.86,True,281251,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,d944889fbe3ae7fd
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,,Pantry,2026-08-02 20:32:38,2026-08-02,72c6c176b8f60acb
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,5.0,380,g,1kg,14.47,True,281253,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,551f528d52313756
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,,Pantry,2026-08-02 20:32:38,2026-08-02,09dbaf01d041c0ea
Woolworths,Auckland City Woolworths,1906035,garlic,solo fresh vegetable garlic ,4.29,230,g,1kg,18.65,False,622203,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,3c976ab906e2d71e
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,12.29,1,kg,1kg,12.29,False,772183,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,93831ece6493e2f7
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,97f271987103ed8f
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.2,185,g,1kg,18.86,True,86318,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,ed088d2eca34e73b
Woolworths,Auckland City Woolworths,1906035,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,,Pantry,2026-08-02 20:32:38,2026-08-02,892d71ea94021443
Woolworths,Auckland City Woolworths,1906035,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,540e3c5d5ce41e22
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,,Pantry,2026-08-02 20:32:38,2026-08-02,07f7ee91ff14d37a
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,,Pantry,2026-08-02 20:32:38,2026-08-02,4b49854ff2c74153
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,,Pantry,2026-08-02 20:32:38,2026-08-02,3fee20de46c9b168
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,,Pantry,2026-08-02 20:32:38,2026-08-02,0b6862a4cde10f4a
Woolworths,Auckland City Woolworths,1906035,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,,Pantry,2026-08-02 20:32:38,2026-08-02,1f589359dd2af26e
