company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable onions brown,2.2,1.0,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,b8e96e02e497a4c7,True
Woolworths,Auckland City Woolworths,1906035,onion,the odd bunch onions ,3.52,2.0,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,87498b5a8c5e4395,True
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable red onions peeled,6.99,1.0,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,a1384848bc262b96,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions red,3.8,1.0,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,aff09f09bf73e4bd,True
Woolworths,Auckland City Woolworths,1906035,onion,sun harvest onions sliced,5.0,500.0,g,1kg,10.0,False,6052277,Pantry,,2026-08-06 17:56:18,2026-08-06,bc6324dd2d7e009f,False
Woolworths,Auckland City Woolworths,1906035,onion,maison therese onions pickled,9.49,550.0,g,1kg,17.25,False,6054083,Pantry,,2026-08-06 17:56:18,2026-08-06,70701e3e67930b2d,False
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,bef947071e6e4d8c,True
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable spring onion ,2.5,1.0,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,d197cf8a05d4a954,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onion brown,3.69,3.0,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,69438022f520deea,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable baby onions ,2.3,500.0,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,a97b47eb4fef7c5d,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths onion powder ,2.7,38.0,g,10g,0.71,False,647760,Pantry,,2026-08-06 17:56:18,2026-08-06,8dfb1494bc7dfb6d,True
Woolworths,Auckland City Woolworths,1906035,onion,mccain pickers onion rings spicy,7.0,350.0,g,100g,2.43,True,909154,Frozen,,2026-08-06 17:56:18,2026-08-06,7305bac46e1ef1cf,False
Woolworths,Auckland City Woolworths,1906035,onion,mccain pub style onion rings ,6.3,500.0,g,1kg,12.6,False,741,Frozen,,2026-08-06 17:56:18,2026-08-06,b0bf6f5bd8f32045,False
Woolworths,Auckland City Woolworths,1906035,onion,gerry's sage & onion stuffing mix,4.89,300.0,g,100g,1.63,False,6020493,Pantry,,2026-08-06 17:56:18,2026-08-06,c06617db7c1b415f,False
Woolworths,Auckland City Woolworths,1906035,onion,delmaine onion relish squeezy caramelised,5.7,400.0,g,100g,1.6,True,6053454,Pantry,,2026-08-06 17:56:18,2026-08-06,161621fcf9e52abe,False
Woolworths,Auckland City Woolworths,1906035,onion,griffin's onion rings sour cream & chives,2.9,70.0,g,100g,4.41,True,6012158,Pantry,,2026-08-06 17:56:18,2026-08-06,8cd96153366c0384,False
Woolworths,Auckland City Woolworths,1906035,onion,mrs rogers eco organic onion powder ,3.5,30.0,g,10g,1.17,False,172432,Pantry,,2026-08-06 17:56:18,2026-08-06,c0c5672cf7d6bb09,False
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions cocktail,3.55,500.0,g,100g,0.71,False,204294,Pantry,,2026-08-06 17:56:18,2026-08-06,17c127369ed9d8dc,False
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions ,3.69,500.0,g,100g,0.74,False,811239,Pantry,,2026-08-06 17:56:18,2026-08-06,5bf0f4c3336fb068,False
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots ,1.95,1.0,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,387faaff5a9ab134,True
Woolworths,Auckland City Woolworths,1906035,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,8ed28da0ed668186,True
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,b41c67d7ed873826,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots petite baby,3.99,500.0,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,f83c63ed52cc6431,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots bunch,4.45,1.0,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,50018b4fc33bc4b3,True
Woolworths,Auckland City Woolworths,1906035,carrot,beta bite fresh vegetable carrots snacking,3.99,250.0,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-06 17:56:18,2026-08-06,aaa1fedbb1a7d47f,False
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots organic,5.5,500.0,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,19102510c9479978,True
Woolworths,Auckland City Woolworths,1906035,carrot,somerset farms carrot shredded,3.8,300.0,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,83a2bbecbc587153,True
Woolworths,Auckland City Woolworths,1906035,carrot,macro organic fresh vegetable carrots ,5.0,1.0,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c631287fef3a7303,True
Woolworths,Auckland City Woolworths,1906035,carrot,sun harvest carrot pickled,5.0,500.0,g,1kg,10.0,False,6052320,Pantry,,2026-08-06 17:56:18,2026-08-06,8d0189c5e633ab20,True
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake goofy bar,8.5,1.0,ea,1ea,9.6,True,579121,Bakery,,2026-08-06 17:56:18,2026-08-06,04bb9315775f6688,False
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-06 17:56:18,2026-08-06,7287fa2228fbe1bf,False
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-06 17:56:18,2026-08-06,695847ae6ffd97a0,False
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths frozen baby carrots ,3.3,500.0,g,1kg,6.6,False,897167,Frozen,,2026-08-06 17:56:18,2026-08-06,cb29129e85a83718,False
Woolworths,Auckland City Woolworths,1906035,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1.0,kg,1kg,6.0,True,113920,Frozen,,2026-08-06 17:56:18,2026-08-06,f52bbe9fa52690c8,True
Woolworths,Auckland City Woolworths,1906035,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350.0,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-06 17:56:18,2026-08-06,6874b5c8fbf68958,False
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths soup carrot & sweet potato pouch,3.8,320.0,g,100g,1.34,True,82137,Pantry,,2026-08-06 17:56:18,2026-08-06,031e7243922d3698,True
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700.0,g,1kg,8.56,True,317628,Frozen,,2026-08-06 17:56:18,2026-08-06,b9a9b853c407c895,True
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1.0,kg,1kg,6.0,False,272784,Frozen,,2026-08-06 17:56:18,2026-08-06,d4481a0c332d1547,True
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,8.2,120.0,g,10g,0.68,False,706450,Pantry,,2026-08-06 17:56:18,2026-08-06,d82136312b963082,True
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,6.25,80.0,g,10g,0.78,False,948491,Pantry,,2026-08-06 17:56:18,2026-08-06,fd12c5a46ccc5993,True
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,3.89,70.0,g,10g,0.56,False,32760,Pantry,,2026-08-06 17:56:18,2026-08-06,fbe562958cdc3745,True
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic & herb salt blend,3.89,62.0,g,10g,0.63,False,50748,Pantry,,2026-08-06 17:56:18,2026-08-06,2e72a9b5c2bc1521,False
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths nz garlic bulb,3.5,1.0,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,f353e57140d2f573,True
Woolworths,Auckland City Woolworths,1906035,garlic,fresh vegetable garlic whole bulbs,3.8,5.0,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,f100ba679d061dc3,True
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths minced garlic ,2.7,250.0,g,10g,0.11,False,77384,Pantry,,2026-08-06 17:56:18,2026-08-06,b1db514d16daf78d,True
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic minced,4.98,500.0,g,10g,0.1,False,77385,Pantry,,2026-08-06 17:56:18,2026-08-06,0c700a28bbce3f3f,True
Woolworths,Auckland City Woolworths,1906035,garlic,panda garlic peeled,5.79,500.0,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,4da5577b26f10e4c,True
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic finely crushed,3.29,170.0,g,10g,0.22,True,9096,Pantry,,2026-08-06 17:56:18,2026-08-06,c0686d411611ed34,True
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic herb salt blend,8.49,200.0,g,10g,0.42,False,379017,Pantry,,2026-08-06 17:56:18,2026-08-06,88a6cdff973a1d77,False
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,8.49,210.0,g,10g,0.4,False,35551,Pantry,,2026-08-06 17:56:18,2026-08-06,1c029e8580553c05,True
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,3.49,185.0,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c1d0dfa6423fc14c,True
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic powder,2.7,50.0,g,10g,0.54,False,251020,Pantry,,2026-08-06 17:56:18,2026-08-06,cba23f3f1b1168af,True
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,5.5,380.0,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,cd8042de12eca099,True
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic granules,2.7,45.0,g,10g,0.6,False,251014,Pantry,,2026-08-06 17:56:18,2026-08-06,8723321db0b2beb2,True
Woolworths,Auckland City Woolworths,1906035,garlic,fresh vegetable garlic chives,5.49,1.0,ea,1ea,5.49,False,78039,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c7de5b72f82eb162,True
Woolworths,Auckland City Woolworths,1906035,garlic,solo fresh vegetable garlic ,4.29,230.0,g,1kg,18.65,False,622203,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c410f8cfb3e4889d,True
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,12.29,1.0,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,65f0eab59d8361ed,True
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.19,380.0,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,81cab6b416b80e73,False
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.49,185.0,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,768dc03b8e8bd475,False
Woolworths,Auckland City Woolworths,1906035,garlic,mrs rogers eco organic garlic powder ,3.5,30.0,g,10g,1.17,False,172239,Pantry,,2026-08-06 17:56:18,2026-08-06,b7ec7f0016b4ca02,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8.0,g,10g,7.81,False,476796,Pantry,,2026-08-06 17:56:18,2026-08-06,498c932060592b73,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10.0,g,10g,6.25,False,781401,Pantry,,2026-08-06 17:56:18,2026-08-06,612fa007f9ca6913,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8.0,g,10g,7.81,False,781403,Pantry,,2026-08-06 17:56:18,2026-08-06,aff33d83539c5f31,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8.0,g,10g,7.81,False,781395,Pantry,,2026-08-06 17:56:18,2026-08-06,4545b0699057b1eb,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,greggs mixed herbs ,2.59,15.0,g,10g,1.73,False,265221,Pantry,,2026-08-06 17:56:18,2026-08-06,35d221ddbf4d1f36,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths mixed herbs ,2.7,12.0,g,10g,2.25,False,251120,Pantry,,2026-08-06 17:56:18,2026-08-06,f35062367ff9c834,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers naturals mixed herbs ,6.69,40.0,g,10g,1.67,False,172457,Pantry,,2026-08-06 17:56:18,2026-08-06,28e4506447b0c75f,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12.0,g,10g,2.92,False,85047,Pantry,,2026-08-06 17:56:18,2026-08-06,04044d1e2c1d79b8,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods herbs mixed,8.49,40.0,g,10g,2.12,False,33075,Pantry,,2026-08-06 17:56:18,2026-08-06,ff8d629405f3ba2b,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10.0,g,10g,6.25,False,798100,Pantry,,2026-08-06 17:56:18,2026-08-06,177a94d59190001d,False
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50.0,g,10g,1.18,False,170002,Pantry,,2026-08-06 17:56:18,2026-08-06,8fa16597c422a3ea,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths italian herbs ,2.09,10.0,g,10g,2.7,True,251075,Pantry,,2026-08-06 17:56:18,2026-08-06,fc87bb2607c2cbdf,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10.0,g,10g,3.5,False,83265,Pantry,,2026-08-06 17:56:18,2026-08-06,2ca6c67540b3c640,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27.0,g,10g,0.48,False,257412,Pantry,,2026-08-06 17:56:18,2026-08-06,291833ce99952c47,False
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths oregano flaked leaves,2.7,10.0,g,10g,2.7,False,251127,Pantry,,2026-08-06 17:56:18,2026-08-06,201185e759676875,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths rosemary flaked leaves,2.7,18.0,g,10g,1.5,False,251141,Pantry,,2026-08-06 17:56:18,2026-08-06,457866bbd53448c4,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths parsley flakes,2.7,5.0,g,10g,5.4,False,251132,Pantry,,2026-08-06 17:56:18,2026-08-06,9799f2fd23a030eb,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths thyme flaked leaves,2.7,12.0,g,10g,2.25,False,251228,Pantry,,2026-08-06 17:56:18,2026-08-06,44f42fa35953fd1d,True
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mother earth soy mix tomato & herb,3.5,130.0,g,100g,3.3,True,609098,Pantry,,2026-08-06 17:56:18,2026-08-06,82e8811fd6c2b7ca,False
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths basil flaked leaves,2.7,10.0,g,10g,2.7,False,250981,Pantry,,2026-08-06 17:56:18,2026-08-06,cdd69d24f5b61a01,False
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods onion salt blend,3.89,68.0,g,10g,0.57,False,32759,Pantry,,2026-08-06 17:56:18,2026-08-06,1197a417872cba30,False
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods all purpose seasoning blend,8.49,200.0,g,10g,0.42,False,36558,Pantry,,2026-08-06 17:56:18,2026-08-06,d677ec32187aeb6e,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500.0,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,332e744f9944d570,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths pork & beef mince ,9.0,300.0,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,d271e2644b5fad64,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1.0,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,86f1aa22c7320922,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500.0,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,1eb6e5ec241ffc3b,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750.0,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,8610417e2c72678e,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1.0,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,babd55c82c00d87d,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,first light beef mince wagyu,13.49,400.0,g,1kg,33.73,False,53860,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,d969135a53667157,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths essentials beef mince value,31.9,1.0,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,9d902b98879c208a,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500.0,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,892d5d3caa822a72,True
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef stacker burgers,12.9,500.0,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,0ddcb9cb825c1499,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef angus quarter pounder,13.9,454.0,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,815a43b6fd8fb0f5,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef meatballs ,8.9,400.0,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,b4d351a60daa5bf9,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef burgers mini sliders,10.5,400.0,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,a8641568c14ed844,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef burgers classic,10.5,400.0,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,85cbb8ca45072201,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500.0,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,1da30e5011548e70,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef & pork meatballs ,8.9,400.0,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,c52a292cbe085dc1,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500.0,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,9ac93983d762b7c8,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths sausages angus beef,13.5,6.0,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,83b1a613a30e5502,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths sausages angus beef hickory,13.5,6.0,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,c695d97b3773b714,False
Woolworths,Ponsonby Woolworths,1996677,beef mince,first light meatballs wagyu beef,12.1,400.0,g,1kg,33.73,True,53863,Meat & Poultry,,2026-08-06 17:56:18,2026-08-06,c4059270c15d4092,False
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,essentials pasta spaghetti,1.49,500.0,g,100g,0.3,False,44571,Pantry,,2026-08-06 17:56:18,2026-08-06,497729196f96dc14,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500.0,g,100g,0.66,False,43974,Pantry,,2026-08-06 17:56:18,2026-08-06,22e6bd026a6ee925,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,woolworths pasta spaghetti,1.79,500.0,g,100g,0.36,False,346830,Pantry,,2026-08-06 17:56:18,2026-08-06,bfaaada9c886cda8,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti,2.49,500.0,g,100g,0.6,True,727664,Pantry,,2026-08-06 17:56:18,2026-08-06,2c481a52ce0f97f7,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana pasta spaghetti,3.5,500.0,g,100g,0.7,False,74613,Pantry,,2026-08-06 17:56:18,2026-08-06,ec3b57226c534999,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375.0,g,100g,0.93,False,449465,Pantry,,2026-08-06 17:56:18,2026-08-06,db747b9b759433c6,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400.0,g,100g,1.13,False,528208,Pantry,,2026-08-06 17:56:18,2026-08-06,5ffd1725c82c5830,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta egg spaghetti,3.29,500.0,g,100g,0.66,False,98566,Pantry,,2026-08-06 17:56:18,2026-08-06,583459d41b69bd8f,False
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500.0,g,100g,0.7,False,74798,Pantry,,2026-08-06 17:56:18,2026-08-06,06687bbc5819ffa4,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500.0,g,100g,0.86,True,83763,Pantry,,2026-08-06 17:56:18,2026-08-06,4c6d8d0f427c3485,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500.0,g,100g,0.6,True,727658,Pantry,,2026-08-06 17:56:18,2026-08-06,0e0c386b48f3d67b,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250.0,g,100g,1.96,False,727453,Pantry,,2026-08-06 17:56:18,2026-08-06,462dba9fc7f57774,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,macro organic pasta spaghetti,4.0,500.0,g,100g,0.8,False,215450,Pantry,,2026-08-06 17:56:18,2026-08-06,ec2f892ecb17ba35,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340.0,g,100g,1.82,False,620646,Pantry,,2026-08-06 17:56:18,2026-08-06,630ea86483286f50,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500.0,g,100g,0.84,True,68343,Pantry,,2026-08-06 17:56:18,2026-08-06,7efe49e58598d97f,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500.0,g,100g,1.28,False,325330,Pantry,,2026-08-06 17:56:18,2026-08-06,dc9333c956f0265f,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500.0,g,100g,0.66,False,39484,Pantry,,2026-08-06 17:56:18,2026-08-06,7fbc1db50b3ad58f,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500.0,g,100g,0.66,False,36756,Pantry,,2026-08-06 17:56:18,2026-08-06,1df0b18b37f0487f,True
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,essentials pasta penne,1.49,500.0,g,100g,0.3,False,188800,Pantry,,2026-08-06 17:56:18,2026-08-06,24bd097f097cf7ee,False
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta trivelle,3.29,500.0,g,100g,0.66,False,10305,Pantry,,2026-08-06 17:56:18,2026-08-06,f8537e9def3692af,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,essentials diced tomatoes ,0.97,400.0,g,1kg,2.43,False,311488,Pantry,,2026-08-06 17:56:18,2026-08-06,f7db4ba3cf66626f,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400.0,g,1kg,3.4,False,218924,Pantry,,2026-08-06 17:56:18,2026-08-06,010eee16872ebd7e,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian,1.35,400.0,g,1kg,3.38,False,770320,Pantry,,2026-08-06 17:56:18,2026-08-06,dbf431327142c3ba,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400.0,g,1kg,5.25,False,700642,Pantry,,2026-08-06 17:56:18,2026-08-06,ef6cafe25e429ba0,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400.0,g,1kg,3.4,False,569804,Pantry,,2026-08-06 17:56:18,2026-08-06,8f31049ef2a0c78f,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400.0,g,1kg,3.38,False,569805,Pantry,,2026-08-06 17:56:18,2026-08-06,953a6c8305eded52,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400.0,g,1kg,4.98,True,328540,Pantry,,2026-08-06 17:56:18,2026-08-06,b6ec880278fc880c,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian,2.55,800.0,g,1kg,3.19,False,236393,Pantry,,2026-08-06 17:56:18,2026-08-06,b7f3060f6fec41c6,True
