company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths italian herbs ,2.09,10,g,10g,2.7,True,251075,Pantry,,2026-08-03 18:24:42,2026-08-03,61db08c640f08e57
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,Pantry,,2026-08-03 18:24:42,2026-08-03,06d6460f31a3b4de
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-03 18:24:42,2026-08-03,ec6c4530bcc564bd
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-03 18:24:42,2026-08-03,53a72c80623e5b82
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-03 18:24:42,2026-08-03,ca65f659a1e5e814
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-03 18:24:42,2026-08-03,c8048c090ebb26e4
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-03 18:24:42,2026-08-03,2316dc2a568cc4c9
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-03 18:24:42,2026-08-03,84631381851e4e37
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-03 18:24:42,2026-08-03,f3c99678a907dc54
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-03 18:24:42,2026-08-03,c93f6a326ba41a82
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs parsley rubbed,2.59,10,g,10g,2.59,False,265352,Pantry,,2026-08-03 18:24:42,2026-08-03,2109933d15215e43
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,78b42f39548417cc
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,feb58588ef78d6e3
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,244cba4bc96ec5d2
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,184bf39101d1be4e
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,612766d135f77270
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,d62390b6fae1f582
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,1191d8df0af21338
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,2ef44256b05834c9
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,8b08b5d4242008f7
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,23d0135cbc81a894
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,04a2907a4c45c647
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef meatballs ,8.9,400,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,fc0a8f827e9623fb
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,40e840d467bcff9d
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,9357907d26b2cd6a
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,d17bc8da1c0b1ec8
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef & pork meatballs ,8.9,400,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,5132756f0ee58c0b
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,c3b9105a23ca45e0
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,b5cfe4bf51b74807
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef hickory,13.5,6,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,f81a1ec3e882e45d
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms burgers beef & venison chilli & lime,11.9,500,g,1kg,29.98,True,6042431,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,566e2651520b2586
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-03 18:24:42,2026-08-03,fffff8c5f63a4cce
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-03 18:24:42,2026-08-03,fdce0b07015d2aa1
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-03 18:24:42,2026-08-03,39f44897cad1bc6d
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti,2.49,500,g,100g,0.6,True,727664,Pantry,,2026-08-03 18:24:42,2026-08-03,7fc880c4fbe8cbb8
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-03 18:24:42,2026-08-03,9e86afaf4bc063e1
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-03 18:24:42,2026-08-03,908c84a15dbd6562
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-03 18:24:42,2026-08-03,ecc0a5f6fa40daa8
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-03 18:24:42,2026-08-03,537565af875dd3c1
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500,g,100g,0.7,False,74798,Pantry,,2026-08-03 18:24:42,2026-08-03,f2eb76e9b23f99dc
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500,g,100g,0.86,True,83763,Pantry,,2026-08-03 18:24:42,2026-08-03,61822ada0f1a1ad8
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500,g,100g,0.6,True,727658,Pantry,,2026-08-03 18:24:42,2026-08-03,8d37186a1e51b761
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-03 18:24:42,2026-08-03,38f0e22dbd9b3d7b
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-03 18:24:42,2026-08-03,6e32548167fdc7ab
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-03 18:24:42,2026-08-03,afd8c3f64368ffb6
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-03 18:24:42,2026-08-03,438c2f105368c65a
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500,g,100g,1.28,False,325330,Pantry,,2026-08-03 18:24:42,2026-08-03,c7f3665d55b105b4
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-03 18:24:42,2026-08-03,821a98efa2c43422
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-03 18:24:42,2026-08-03,0f6bda9530c03ac8
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-03 18:24:42,2026-08-03,dee0cac144a2a3e3
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-03 18:24:42,2026-08-03,5b819848a214a774
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-03 18:24:42,2026-08-03,21cb0d04e1090f1f
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-03 18:24:42,2026-08-03,fd4b391513820d86
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-03 18:24:42,2026-08-03,0947597e96fffafe
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-03 18:24:42,2026-08-03,598682a50473a739
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-03 18:24:42,2026-08-03,ccbbba15569df7f6
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-03 18:24:42,2026-08-03,73a344c5fbaa1062
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400,g,1kg,4.98,True,328540,Pantry,,2026-08-03 18:24:42,2026-08-03,1c9ec11a9fbdbef0
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-03 18:24:42,2026-08-03,1b102e713b33ebf4
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400,g,1kg,6.73,True,270715,Pantry,,2026-08-03 18:24:42,2026-08-03,17407f0b7068e78d
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-03 18:24:42,2026-08-03,5e09a94ccb40a215
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in juice,1.59,400,g,1kg,4.98,True,295614,Pantry,,2026-08-03 18:24:42,2026-08-03,aedccd4359ececd5
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400,g,1kg,6.73,True,270752,Pantry,,2026-08-03 18:24:42,2026-08-03,2c91f8ed6cea4ccf
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-03 18:24:42,2026-08-03,c421cb005057dba6
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-03 18:24:42,2026-08-03,b107ebb74e087294
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-03 18:24:42,2026-08-03,476cbba72fee17df
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in purée,1.59,400,g,1kg,4.98,True,328544,Pantry,,2026-08-03 18:24:42,2026-08-03,eb15acab382429cd
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes italian style,2.0,400,g,1kg,6.73,True,270751,Pantry,,2026-08-03 18:24:42,2026-08-03,5519e329191b5824
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-03 18:24:42,2026-08-03,44a734e54d30b7af
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-03 18:24:42,2026-08-03,c31205ffc2747bc9
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-03 18:24:42,2026-08-03,7bc53399d39fa18a
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable onions brown,2.2,1,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,7e9ce7c95e9edd1d
Woolworths,Auckland City Woolworths,1906035,onion,the odd bunch onions ,3.52,2,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,9ba51dd65bbb7ae1
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,3250eeb40241c97f
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions red,3.8,1,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,63a16dde402a1ab3
Woolworths,Auckland City Woolworths,1906035,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-03 18:24:42,2026-08-03,993d9103e88024f0
Woolworths,Auckland City Woolworths,1906035,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-03 18:24:42,2026-08-03,a8bf7d86f8dd2d06
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,cb5fedd65ac51f17
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,665eb53bd95f31a2
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,9645da6b92b4e750
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,4fa9cdaa607e9d7c
Woolworths,Auckland City Woolworths,1906035,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-03 18:24:42,2026-08-03,c93acf504c351a76
Woolworths,Auckland City Woolworths,1906035,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-03 18:24:42,2026-08-03,91103d3c6dacb3f6
Woolworths,Auckland City Woolworths,1906035,onion,mccain pickers onion rings spicy,7.0,350,g,100g,2.43,True,909154,Frozen,,2026-08-03 18:24:42,2026-08-03,b180ac05bd46f96e
Woolworths,Auckland City Woolworths,1906035,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,Pantry,,2026-08-03 18:24:42,2026-08-03,804876e7288967f1
Woolworths,Auckland City Woolworths,1906035,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-03 18:24:42,2026-08-03,9eb6ccd18b0fb725
Woolworths,Auckland City Woolworths,1906035,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-03 18:24:42,2026-08-03,8beadceb382bf8da
Woolworths,Auckland City Woolworths,1906035,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,Pantry,,2026-08-03 18:24:42,2026-08-03,5479292d82e7048e
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-03 18:24:42,2026-08-03,6921084c65290ad4
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-03 18:24:42,2026-08-03,8b1359ea823c45bd
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,e13a0296846289df
Woolworths,Auckland City Woolworths,1906035,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,b58e7176dfde4330
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,c750c231635fd626
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,3565ed82d416fe8b
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots bunch,4.45,1,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,091c2db058af61dc
Woolworths,Auckland City Woolworths,1906035,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,9705927634c3b45a
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,9c4b888a762fc60e
Woolworths,Auckland City Woolworths,1906035,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,baa4aca2b2396ad0
Woolworths,Auckland City Woolworths,1906035,carrot,macro organic fresh vegetable carrots ,5.0,1,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,d508d193ebb5f744
Woolworths,Auckland City Woolworths,1906035,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-03 18:24:42,2026-08-03,51a592869e3fca14
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake goofy bar,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-03 18:24:42,2026-08-03,e1b4fbf363bbc848
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-03 18:24:42,2026-08-03,7d8e751332f3f83b
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-03 18:24:42,2026-08-03,201ad60c26620fd8
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-03 18:24:42,2026-08-03,8c52a27988e7d39a
Woolworths,Auckland City Woolworths,1906035,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,731253d5aad9547d
Woolworths,Auckland City Woolworths,1906035,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-03 18:24:42,2026-08-03,58255928daf7f5fc
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700,g,1kg,8.56,True,317628,Frozen,,2026-08-03 18:24:42,2026-08-03,9664d67081060fb7
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-03 18:24:42,2026-08-03,b8a9d862f2fa6fe0
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1,kg,1kg,6.0,False,272784,Frozen,,2026-08-03 18:24:42,2026-08-03,84f441c103393556
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-03 18:24:42,2026-08-03,2fcf222add242463
Woolworths,Auckland City Woolworths,1906035,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,Pantry,,2026-08-03 18:24:42,2026-08-03,f52dfe9947950af5
Woolworths,Auckland City Woolworths,1906035,garlic,westgold butter garlic & parsley flavoured,3.5,100,g,100g,3.99,True,248584,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,53bbf401adec7352
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-03 18:24:42,2026-08-03,5a429674715cec86
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,3ff4adad7d945127
Woolworths,Auckland City Woolworths,1906035,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,df5da44bf5a0c908
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-03 18:24:42,2026-08-03,7137254689d21750
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-03 18:24:42,2026-08-03,55dcdd4dfd473a06
Woolworths,Auckland City Woolworths,1906035,garlic,panda garlic peeled,5.79,500,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,0c1d55c9d2d5ae1e
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic finely crushed,3.29,170,g,10g,0.22,True,9096,Pantry,,2026-08-03 18:24:42,2026-08-03,93074834c3d428be
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-03 18:24:42,2026-08-03,4045824bcc15eeea
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-03 18:24:42,2026-08-03,cbc8a221777ad396
Woolworths,Auckland City Woolworths,1906035,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-03 18:24:42,2026-08-03,59df67566f74a9cc
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,d622001852d9aafe
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-03 18:24:42,2026-08-03,c38f8a4f4b6e0498
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,7680833da44b9045
Woolworths,Auckland City Woolworths,1906035,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-03 18:24:42,2026-08-03,32900fe9d0ed7b2c
Woolworths,Auckland City Woolworths,1906035,garlic,solo fresh vegetable garlic ,4.29,230,g,1kg,18.65,False,622203,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,44c01141fceb5f56
Woolworths,Auckland City Woolworths,1906035,garlic,just garlic fresh vegetable garlic crushed,12.29,1,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,59ea6291a4e9e763
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,2900b8a5c87b0aa8
Woolworths,Auckland City Woolworths,1906035,garlic,just foods garlic & ginger mix crushed,3.49,185,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,f7aed8220dcf9935
Woolworths,Auckland City Woolworths,1906035,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,Pantry,,2026-08-03 18:24:42,2026-08-03,3c3f7161a7821a8f
Woolworths,Auckland City Woolworths,1906035,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,3688842b88f2eedc
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,Pantry,,2026-08-03 18:24:42,2026-08-03,c45d2956a7fc870e
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,Pantry,,2026-08-03 18:24:42,2026-08-03,12245d6c66b1282c
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,Pantry,,2026-08-03 18:24:42,2026-08-03,5b05d98f88d6fa3d
