company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-13 04:22:41,2026-08-13,a6e1a9db55ecc413,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.35,10,g,10g,6.35,False,798100,Pantry,,2026-08-13 04:22:41,2026-08-13,6ae58432f52cf41c,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths italian herbs ,2.7,10,g,10g,2.7,False,251075,Pantry,,2026-08-13 04:22:41,2026-08-13,90f59d3c5bc32045,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,mrs rogers eco pack italian herbs organic,3.0,10,g,10g,3.5,True,83265,Pantry,,2026-08-13 04:22:41,2026-08-13,4f4deca2bffa9e3a,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,maggi instant gravy mix chicken & herb,1.0,27,g,10g,0.48,True,257412,Pantry,,2026-08-13 04:22:41,2026-08-13,94fba6268b27a5aa,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-13 04:22:41,2026-08-13,c6bd7de117cada54,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-13 04:22:41,2026-08-13,b9167ffb8f04fc7c,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-13 04:22:41,2026-08-13,d7c4b3b6ca5b45ec,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-13 04:22:41,2026-08-13,49cbbd1e8f5354c2,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-13 04:22:41,2026-08-13,30499157215f2611,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-13 04:22:41,2026-08-13,92a6061d57525846,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-13 04:22:41,2026-08-13,661b1aebfadce766,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,greggs parsley rubbed,3.2,10,g,10g,3.2,False,265352,Pantry,,2026-08-13 04:22:41,2026-08-13,0af49262ceb53327,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,4820b8536ff9ff00,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,084d61c0622c3c12,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,1fae67a8f2b53133,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,ac8f50ba72e76a6a,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,9e1ce44e017b1d9e,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,912cab633160b530,
Woolworths,Auckland City Woolworths,9045,beef mince,first light beef mince wagyu,12.15,400,g,1kg,33.73,True,53860,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,760c220f73777edb,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,dc6c67f263c919cf,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,111f6b0a03add542,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,f06fee4ef1ce260b,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,83d017ae770628ac,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,5c5bd7f47bd617f9,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef meatballs ,9.99,400,g,1kg,24.98,False,71205,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,b0eab6f7bf31380c,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,7e1b9f37147acfe3,
Woolworths,Auckland City Woolworths,9045,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,13.45,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,7d03838ffe22fda0,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,62fc20841a59e337,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths beef & pork meatballs ,9.99,400,g,1kg,24.98,False,71208,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,a316dbf48f653806,
Woolworths,Auckland City Woolworths,9045,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,13.45,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,f31a48e8e624c0f6,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,b2cac0f42a660134,
Woolworths,Auckland City Woolworths,9045,beef mince,woolworths sausages angus beef hickory,13.5,6,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,10c641534ed53080,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-13 04:22:41,2026-08-13,a7f744ede42a5e0c,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-13 04:22:41,2026-08-13,1473fc1b04e4673a,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-13 04:22:41,2026-08-13,fb6de063899ff418,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,diamond pasta spaghetti,2.99,500,g,100g,0.6,False,727664,Pantry,,2026-08-13 04:22:41,2026-08-13,9dab38dcdf4a4617,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-13 04:22:41,2026-08-13,7632573b1ca54318,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-13 04:22:41,2026-08-13,9685f035af8e22b4,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,la molisana high protein pasta spaghetti,3.19,400,g,100g,1.13,True,528208,Pantry,,2026-08-13 04:22:41,2026-08-13,94edd1963c8efbdc,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-13 04:22:41,2026-08-13,20a316226330f339,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500,g,100g,0.7,False,74798,Pantry,,2026-08-13 04:22:41,2026-08-13,320966b180449749,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,barilla pasta spaghetti no. 5,2.99,500,g,100g,0.86,True,83763,Pantry,,2026-08-13 04:22:41,2026-08-13,1aea55b239ab30b2,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,diamond pasta spaghetti wholemeal,2.99,500,g,100g,0.6,False,727658,Pantry,,2026-08-13 04:22:41,2026-08-13,ed09cd6c69e148a3,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-13 04:22:41,2026-08-13,d8c118215ea4abc8,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-13 04:22:41,2026-08-13,fc31348415cfca09,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,barilla pasta spaghetti gluten free,4.99,340,g,100g,1.82,True,620646,Pantry,,2026-08-13 04:22:41,2026-08-13,84f5e867bd3b9216,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-13 04:22:41,2026-08-13,a448c16f59aea08f,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,garofalo pasta spaghetti no. 9,5.5,500,g,100g,1.28,True,325330,Pantry,,2026-08-13 04:22:41,2026-08-13,5251d092f93f990a,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-13 04:22:41,2026-08-13,3ac38a101430d241,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-13 04:22:41,2026-08-13,97df047449ee8bb9,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-13 04:22:41,2026-08-13,c788ddf56d19540e,
Woolworths,Auckland City Woolworths,9045,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-13 04:22:41,2026-08-13,51b86c77e00c4dfd,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-13 04:22:41,2026-08-13,82e0864c97da7b79,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-13 04:22:41,2026-08-13,96f64ed2e3abc833,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-13 04:22:41,2026-08-13,b3de77a26ee6deb8,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-13 04:22:41,2026-08-13,ff4698f634bc5788,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-13 04:22:41,2026-08-13,d3580f12fe86f84e,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-13 04:22:41,2026-08-13,1945736bdd835c8f,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties crushed & sieved tomatoes ,2.1,400,g,1kg,5.25,False,328540,Pantry,,2026-08-13 04:22:41,2026-08-13,127b1998edeff998,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-13 04:22:41,2026-08-13,e9517f672da0aa8e,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.99,400,g,1kg,7.48,False,270715,Pantry,,2026-08-13 04:22:41,2026-08-13,5985d82835bf5b22,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,delmaine flavoured tomatoes italian cherry,3.09,400,g,1kg,7.73,False,375440,Pantry,,2026-08-13 04:22:41,2026-08-13,67e2434105c72dbf,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties chopped tomatoes in juice,2.1,400,g,1kg,5.25,False,295614,Pantry,,2026-08-13 04:22:41,2026-08-13,6f7dd5357280f9af,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties flavoured tomatoes mexican style,2.99,400,g,1kg,7.48,False,270752,Pantry,,2026-08-13 04:22:41,2026-08-13,c2d227d9f7993bd8,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-13 04:22:41,2026-08-13,70cf86bd5091c9ad,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-13 04:22:41,2026-08-13,66f3033ae15cbb42,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,delmaine crushed tomatoes italian in juice,1.9,400,g,1kg,6.0,True,270717,Pantry,,2026-08-13 04:22:41,2026-08-13,3ca38053a59fb597,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties chopped tomatoes in purée,2.1,400,g,1kg,5.25,False,328544,Pantry,,2026-08-13 04:22:41,2026-08-13,85029eda1799b655,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,watties flavoured tomatoes italian style,2.99,400,g,1kg,7.48,False,270751,Pantry,,2026-08-13 04:22:41,2026-08-13,e05ead8cfec7ab0c,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,delmaine whole peeled tomatoes italian in juice,1.9,400,g,1kg,6.0,True,270789,Pantry,,2026-08-13 04:22:41,2026-08-13,984df7a1f7431d42,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-13 04:22:41,2026-08-13,57817d23cd3679d3,
Woolworths,Auckland City Woolworths,9045,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-13 04:22:41,2026-08-13,d34efd15381711dc,
Woolworths,Auckland City Woolworths,9045,onion,fresh vegetable onions brown,2.18,1,kg,1kg,2.18,False,144329,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,f1e79fd3df05826d,
Woolworths,Auckland City Woolworths,9045,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,99c2d0171afbb68a,
Woolworths,Auckland City Woolworths,9045,onion,woolworths fresh vegetable onions red,3.8,1,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,ba2c69e19f16aeab,
Woolworths,Auckland City Woolworths,9045,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-13 04:22:41,2026-08-13,4ada39e9f76a3219,
Woolworths,Auckland City Woolworths,9045,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-13 04:22:41,2026-08-13,ee5f267d9f0851df,
Woolworths,Auckland City Woolworths,9045,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,77d33902571a1ab5,
Woolworths,Auckland City Woolworths,9045,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,16bbdea35c94ccc2,
Woolworths,Auckland City Woolworths,9045,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,b6fcecd84d43b2a0,
Woolworths,Auckland City Woolworths,9045,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,bb791cb71cd8007a,
Woolworths,Auckland City Woolworths,9045,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-13 04:22:41,2026-08-13,e727bc6d549b7664,
Woolworths,Auckland City Woolworths,9045,onion,mccain pickers onion rings spicy,8.5,350,g,100g,2.43,False,909154,Frozen,,2026-08-13 04:22:41,2026-08-13,9b563a7eacfa2cbb,
Woolworths,Auckland City Woolworths,9045,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-13 04:22:41,2026-08-13,5694044e91f651d1,
Woolworths,Auckland City Woolworths,9045,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-13 04:22:41,2026-08-13,c099f1b1014971d3,
Woolworths,Auckland City Woolworths,9045,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-13 04:22:41,2026-08-13,bf562738946fb3b7,
Woolworths,Auckland City Woolworths,9045,onion,mrs rogers eco organic onion powder ,3.0,30,g,10g,1.17,True,172432,Pantry,,2026-08-13 04:22:41,2026-08-13,09312bcfe4167d86,
Woolworths,Auckland City Woolworths,9045,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-13 04:22:41,2026-08-13,037c01a2433b9a59,
Woolworths,Auckland City Woolworths,9045,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-13 04:22:41,2026-08-13,194a6c2a7c8c4778,
Woolworths,Auckland City Woolworths,9045,onion,sun harvest pickled onions ,3.8,400,g,1kg,9.5,False,780507,Pantry,,2026-08-13 04:22:41,2026-08-13,1beadb9d3a3b2f66,
Woolworths,Auckland City Woolworths,9045,onion,aldersons pickled onions red sweet & sour,7.9,500,g,1kg,18.35,True,129897,Pantry,,2026-08-13 04:22:41,2026-08-13,693febd194f1ecc4,
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,bcab2e3d78964078,
Woolworths,Auckland City Woolworths,9045,carrot,the odd bunch fresh vegetable carrots ,3.6,1.5,kg,1kg,2.4,False,567139,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,9411691e1cbe128e,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths fresh vegetable carrots ,4.65,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,287a54643d3bbefa,
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,429dea89fae25b75,
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots bunch,4.45,1,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,429c6a30551b1613,
Woolworths,Auckland City Woolworths,9045,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,0123e7b7963a838a,
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,4070c3da96f18053,
Woolworths,Auckland City Woolworths,9045,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,0ade133b0c7a25bb,
Woolworths,Auckland City Woolworths,9045,carrot,macro organic fresh vegetable carrots ,8.0,1,kg,1kg,8.0,False,805897,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,b43850eaed6ad76e,
Woolworths,Auckland City Woolworths,9045,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-13 04:22:41,2026-08-13,924a426fcae02bb6,
Woolworths,Auckland City Woolworths,9045,carrot,original foods carrot cake goofy bar,9.6,1,ea,1ea,9.6,False,579121,Bakery,,2026-08-13 04:22:41,2026-08-13,7b65a6205ca32c4d,
Woolworths,Auckland City Woolworths,9045,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-13 04:22:41,2026-08-13,b0385f42a6a582d3,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-13 04:22:41,2026-08-13,8786f7c4d5abaffb,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-13 04:22:41,2026-08-13,f3c14af8c8ecb21f,
Woolworths,Auckland City Woolworths,9045,carrot,"mccain frozen mixed vegetables peas, corn & carrots",6.0,1,kg,1kg,6.0,False,113920,Frozen,,2026-08-13 04:22:41,2026-08-13,294c5146a38591e8,
Woolworths,Auckland City Woolworths,9045,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.0,350,g,100g,2.54,True,6079804,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,2dbc2eb4495a23c3,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-13 04:22:41,2026-08-13,0b9dd36f8799429f,
Woolworths,Auckland City Woolworths,9045,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",5.99,700,g,1kg,8.56,False,317628,Frozen,,2026-08-13 04:22:41,2026-08-13,6586119e84bced04,
Woolworths,Auckland City Woolworths,9045,carrot,just hummus hummus roasted carrot & honey,3.8,175,g,100g,2.45,True,773857,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,ec76d24add0a29bf,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic finely crushed,3.8,170,g,10g,0.22,False,9096,Pantry,,2026-08-13 04:22:41,2026-08-13,5dadc803ee973ad7,
Woolworths,Auckland City Woolworths,9045,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-13 04:22:41,2026-08-13,57a957fadcdb5a40,
Woolworths,Auckland City Woolworths,9045,garlic,gourmet garden fresh vegetable garlic paste,6.35,80,g,10g,0.79,False,948491,Pantry,,2026-08-13 04:22:41,2026-08-13,5cd8949dd852788d,
Woolworths,Auckland City Woolworths,9045,garlic,westgold butter garlic & parsley flavoured,3.99,100,g,100g,3.99,False,248584,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,b7d7a95603fbca5f,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,f175a2dbf3be9b51,
Woolworths,Auckland City Woolworths,9045,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,ae75e7368914a49a,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-13 04:22:41,2026-08-13,19b1ba957b4d5cbd,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-13 04:22:41,2026-08-13,49ca113b64fa28ce,
Woolworths,Auckland City Woolworths,9045,garlic,panda garlic peeled,5.79,500,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,b726da330fb42356,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,60d6ac6094407313,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-13 04:22:41,2026-08-13,c5003ed02c2e8325,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-13 04:22:41,2026-08-13,7bad9ee81ad13ac5,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-13 04:22:41,2026-08-13,ca836a02133e08ac,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-13 04:22:41,2026-08-13,6df5fe182ec57bbe,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-13 04:22:41,2026-08-13,5d1da9c2705fcf41,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,866caefa166dd2b2,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-13 04:22:41,2026-08-13,da36183f68363ee0,
Woolworths,Auckland City Woolworths,9045,garlic,fresh vegetable garlic chives,5.49,1,ea,1ea,5.49,False,78039,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,a55b5637afe14d68,
Woolworths,Auckland City Woolworths,9045,garlic,solo fresh vegetable garlic ,4.29,230,g,1kg,18.65,False,622203,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,df35125cf665bb91,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,12.29,1,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,4818bbc497681de6,
Woolworths,Auckland City Woolworths,9045,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,d60923c0b47686e3,
Woolworths,Auckland City Woolworths,9045,garlic,just foods garlic & ginger mix crushed,3.49,185,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,9bedec3a2aa878fb,
Woolworths,Auckland City Woolworths,9045,garlic,mrs rogers eco organic garlic powder ,3.0,30,g,10g,1.17,True,172239,Pantry,,2026-08-13 04:22:41,2026-08-13,cf777fd30dcb314e,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.35,8,g,10g,7.94,False,476796,Pantry,,2026-08-13 04:22:41,2026-08-13,218ca35b4b7ca661,
