company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,50f35cc8a4dde976
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,7a38e0f03393c10d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti Pasta,3.29,250,g,100g,1.32,True,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:47:51,2026-08-04,ecd840f2097d9564
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti,4.49,400,g,100g,1.12,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:47:51,2026-08-04,326bc62964bc430f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pulse Pasta,4.49,250,g,100g,1.8,True,5205300-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,b699c91ca0fd3b3b
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,5a743899b97de0c8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,748799a438bf8e5e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,c7a58f193efb5c16
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-04 15:47:51,2026-08-04,434c0814ce3cbd84
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,4b12458fd3fb4771
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,487ba91722e48f21
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.09,400,g,1kg,2.73,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,659e7fe01ed9e85d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.09,400,g,1kg,2.73,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,d69ba8e2b6631eb9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Crushed Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,884007c9ecab3a44
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,c0da8305bb1f073b
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,d8ce08719d43316f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,b16800d0d0b1da93
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,1.69,420,g,100g,0.4,False,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,db900921f0ae1879
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,1.69,420,g,100g,0.4,False,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,bab1cb60b0d2fe04
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice,1.89,400,g,1kg,4.73,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,00924d0104dd7697
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,d6b44ab5bf99c787
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,a419413b1a82b9a2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,9bb192f40d8fcd71
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,06757c757d26f26e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,cce64933a52ee89e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,f8ed03a0245c55cd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,6d25f43f88e2b269
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Savoury Tomatoes,2.39,400,g,1kg,5.98,False,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,476f9a7dd27a5671
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes,2.64,400,g,1kg,6.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,39bd93cea2038088
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato & Basil Tuna,2.69,95,g,1kg,28.32,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ce48e13a0608b3d3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,f9122d10ad6f2a72
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,2.84,400,g,1kg,7.1,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,d02232a8636ce20f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Onion Soup Mix Sachet,1.39,32,g,100g,4.34,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ed8869ba170a058d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,French Onion Soup Mix Sachet,1.39,29,g,100g,4.79,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,8e62794c2a03bd93
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Sour Cream & Onion Potato Chips,1.25,53,g,100g,2.36,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,8753666699587b09
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,1.99,1,kg,1kg,1.99,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,433460b7605ea4de
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,0ca1e95099b91cd2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Originals Green Onion Potato Chips,2.49,150,g,100g,1.66,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,62b5e9e8027b0a15
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,d50a48706a1af4dc
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Spring Onions,2.5,1,ea,ea,2.5,True,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,2c27102eb1a7e5c9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion & Garlic Pasta Sauce,2.99,510,g,100g,0.59,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,1fa8a938fd964fef
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.19,2,x 31.5g,100g,5.06,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,dfed7cb2cfb6b98d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pickled Onions,3.29,520,g,1kg,6.33,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-04 15:47:51,2026-08-04,6fa5bbfa3a674607
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,bfcf95195caae5d7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,c90283075c963769
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,3.99,1.5,kg,1kg,2.66,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,5c1ae1f98fd83e25
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,c832b7d3c35b2818
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,d1851e091c533c59
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Red Onions,4.29,1,kg,1kg,4.29,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,0d155926b9ea4d2c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.41,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,fbdcbd4eaef8c1e9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,d22be31ad98137a7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-04 15:47:51,2026-08-04,d1f5c0b7f42d5129
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Peeled Red Onions,4.69,1,kg,1kg,4.69,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,e33b6ca2ba087df7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.79,150,g,100g,3.19,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,6191fb3fc2685b56
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.79,200,g,100g,2.4,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,cbc5955a81e4e6e0
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,735a2806a83a2cb5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrots,1.99,1,kg,1kg,1.99,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,9bda0e7567064c76
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,fe1a2827d2b30e1e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beta Bites Snacking Carrots,2.99,250,g,1kg,11.96,True,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,cca877791b0d3394
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Batons,3.49,300,g,1kg,11.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,0718381dede73402
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,e613cf6214db2690
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,de45338ca72c5985
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Carrots,3.79,300,g,1kg,12.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,5b012e498dcf0424
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Washed Carrots,3.99,1.5,kg,1kg,2.66,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,c739ba18bab2b814
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,3594566b833987bf
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,0ee6e1355a41ba0c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,7.99,1,ea,ea,7.99,False,5029281-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-04 15:47:51,2026-08-04,2581427b4f78748c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,32.99,1.4,kg,100g,2.36,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-04 15:47:51,2026-08-04,20c5c65c440fbc4a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,472a064ffcf5b796
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,12ea5dabc94b91c7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Salt,2.19,80,g,10g,0.27,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,03b94962668fc3ab
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,cb08fecf7c17397f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Minced Garlic.,2.99,185,g,1kg,16.16,False,5274445-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,f656df0974be08f2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,082c04981473460e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,98058c842586efa3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,04fd1c050ac057bd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,8b2fe2898d9bf022
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,3.99,380,g,1kg,10.5,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,22eb6e9e05bc2ef2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,0bf7727b7d17f759
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,d73540ba794ac20f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,2f7483dca256fcfe
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,31d6359cb04879b9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,3420e39dae748d2d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:47:51,2026-08-04,9e70a5de575e0bde
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,6.55,500,g,1kg,13.1,True,5341896-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,f95c00d28f364312
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,a29c9c445c0d4579
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.69,120,g,100g,2.24,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,669c695e2186700e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,8.99,340,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:47:51,2026-08-04,3f5c7601b112ba81
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Wagyu Beef Meatballs,10.99,400,g,1kg,27.48,False,5230106-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,1ac3762e7a838853
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Wagyu Beef Burgers,10.99,400,g,1kg,27.48,False,5203718-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,adafd6929b334b85
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Smash Burgers,11.49,400,g,1kg,28.73,False,5252613-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,db24d000d8ac6879
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,11.99,500,g,1kg,23.98,False,5318934-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,08b62040ec55e878
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Fresh Grass Fed Beef Mince Halal 85CL,13.99,500,g,1kg,27.98,False,5309729-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,ff83f2b4669292f3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Beef Mince,18.99,1,kg,1kg,18.99,False,5104350-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,773d2332928cc452
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,23.49,1,kg,1kg,23.49,False,5318932-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,56692bab9f27e128
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Beef Prime Mince,23.99,1,kg,1kg,23.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,175dd6fcd692b936
